Index,demand
10414,0.01775416
10415,0.012183439
10416,0.06825059
10417,0.008121006
10418,0.0126797985
10419,0.03830177
10420,0.07745237
10421,0.12611234
10422,0.12040639
10423,0.13460949
10424,0.10376997
10425,0.24788305
10426,0.103760615
10427,0.029724276
10428,0.10861931
10429,0.2665998
10430,0.018709684
10431,0.060832646
10432,0.9676625
10433,0.89757293
10434,0.48373565
10435,0.0033076764
10436,0.024557238
10437,0.017578514
10438,0.05488976
10439,0.44254184
10440,0.0884844
10441,0.06347638
10442,0.012365916
10443,0.06980151
10444,0.09532264
10445,0.070580736
10446,0.017252015
10447,0.44931406
10448,0.02489984
10449,0.04390867
10450,0.13123946
10451,0.11728365
10452,0.064536124
10453,0.049924582
10454,0.23724157
10455,0.22925933
10456,0.003986036
10457,0.026741976
10458,0.359878
10459,0.10574147
10460,0.10901713
10461,1.0330627
10462,0.90370923
10463,0.537439
10464,0.015482458
10465,0.07142325
10466,0.028641818
10467,0.16836159
10468,0.09324236
10469,0.25289506
10470,0.03997226
10471,0.08360191
10472,0.024996432
10473,0.08664024
10474,0.1268508
10475,0.18183899
10476,0.11651034
10477,0.45869076
10478,0.45956495
10479,0.3068252
10480,0.16665429
10481,0.10965117
10482,0.07925967
10483,0.12337353
10484,0.050527513
10485,0.038042102
10486,0.12507795
10487,0.23084562
10488,0.09354969
10489,0.10921877
10490,0.026337082
10491,0.8490319
10492,0.98355794
10493,0.99037147
10494,0.11826079
10495,0.04470558
10496,0.22951855
10497,0.30115882
10498,0.029469715
10499,0.018532757
10500,0.018864231
10501,0.059903894
10502,0.1257881
10503,0.06809238
10504,0.4289969
10505,0.7387817
10506,0.09045893
10507,0.13061427
10508,0.10572243
10509,0.17759113
10510,0.08071664
10511,0.43418694
10512,0.123000585
10513,0.035341583
10514,0.10357041
10515,0.103967406
10516,0.10642928
10517,0.04965817
10518,0.025129464
10519,0.4118608
10520,0.41715196
10521,0.2518276
10522,0.08010018
10523,0.023587732
10524,0.107132874
10525,0.06914426
10526,0.3747246
10527,0.03090367
10528,0.041776203
10529,0.06129741
10530,0.02092958
10531,0.059174653
10532,0.05301277
10533,0.39581817
10534,0.55279344
10535,0.43057787
10536,0.29575276
10537,0.13616335
10538,0.27422786
10539,0.17087142
10540,0.5531783
10541,0.0734771
10542,0.027065257
10543,0.035347465
10544,0.033238173
10545,0.15336488
10546,0.16713408
10547,0.12230867
10548,0.29992035
10549,0.3880626
10550,0.2639673
10551,0.9737411
10552,0.22269607
10553,0.24892561
10554,0.23861401
10555,0.06380319
10556,0.2692095
10557,0.083396174
10558,0.04748094
10559,0.049019475
10560,0.061279748
10561,0.28566927
10562,0.38580403
10563,0.40450215
10564,0.5665554
10565,0.43177015
10566,0.1756809
10567,0.23420928
10568,0.25765777
10569,0.01427103
10570,0.15021913
10571,0.07899679
10572,0.044878695
10573,0.43998933
10574,0.18968685
10575,0.06273945
10576,0.5968298
10577,0.3635496
10578,0.0048096906
10579,0.08181153
10580,0.107191406
10581,0.08629491
10582,0.020535637
10583,0.037926473
10584,0.07327729
10585,0.12038313
10586,0.116544165
10587,0.2484975
10588,0.41300184
10589,0.7988696
10590,0.42591178
10591,0.3982226
10592,0.63636124
10593,0.09975012
10594,0.020304918
10595,0.06122244
10596,0.06762742
10597,0.13728273
10598,0.2562619
10599,0.06806251
10600,0.026147252
10601,0.100244306
10602,0.15739116
10603,0.01770294
10604,0.045371257
10605,0.1011865
10606,0.021394242
10607,0.017958827
10608,0.04091293
10609,0.020032788
10610,0.013474926
10611,0.036856595
10612,0.09107862
10613,0.07247526
10614,0.09331978
10615,0.3814832
10616,0.26770836
10617,0.39653397
10618,0.7338002
10619,0.64436346
10620,0.39279792
10621,0.106002964
10622,0.003766108
10623,0.020709464
10624,0.059368346
10625,0.11411041
10626,0.014827959
10627,0.009496554
10628,0.031423643
10629,0.7433377
10630,0.053890735
10631,0.017650453
10632,0.22918794
10633,0.04589179
10634,0.09162285
10635,0.045313817
10636,0.05723521
10637,0.017047483
10638,0.04141256
10639,0.017399045
10640,0.017882615
10641,0.035206713
10642,0.10543538
10643,0.13934086
10644,0.53502375
10645,0.40106526
10646,0.16689327
10647,0.94993603
10648,0.40360475
10649,0.4070466
10650,0.24121176
10651,0.04357398
10652,0.032516547
10653,0.035201877
10654,0.05272715
10655,0.057052273
10656,0.035152998
10657,0.067151554
10658,0.40106365
10659,0.095322475
10660,0.38769767
10661,0.21780129
10662,0.089020625
10663,0.13000105
10664,0.13764389
10665,0.17108302
10666,0.04816546
10667,0.03593033
10668,0.05416467
10669,0.16695745
10670,0.6752222
10671,0.38259977
10672,0.39761966
10673,0.3461152
10674,0.26531374
10675,0.1658868
10676,0.08095073
10677,0.041847367
10678,0.023410382
10679,0.058718447
10680,0.026630037
10681,0.11493443
10682,0.123579554
10683,0.07867482
10684,0.37008387
10685,0.028002322
10686,0.06555245
10687,0.011952774
10688,0.25817332
10689,0.053504203
10690,0.12766822
10691,0.16613986
10692,0.04444272
10693,0.28356054
10694,0.24926841
10695,0.07889917
10696,0.09125894
10697,0.036182545
10698,0.09461486
10699,0.07905227
10700,0.045606006
10701,0.13069259
10702,0.11479407
10703,0.041777037
10704,0.010173149
10705,0.26618087
10706,0.014630225
10707,0.011645266
10708,0.015250137
10709,0.09340364
10710,0.007013859
10711,0.036495935
10712,0.043448396
10713,0.16049081
10714,0.041290887
10715,0.069340974
10716,0.007591129
10717,0.059906274
10718,0.19107592
10719,0.40612537
10720,0.3787261
10721,0.06371244
10722,0.013093838
10723,0.015021436
10724,0.01974739
10725,0.03140265
10726,0.058438696
10727,0.0136756925
10728,0.06489531
10729,0.11325329
10730,0.01637464
10731,0.030517397
10732,0.014430965
10733,0.030827498
10734,0.020287694
10735,0.02575929
10736,0.09569776
10737,0.114909165
10738,0.4243952
10739,0.017137486
10740,0.020761142
10741,0.23571844
10742,0.08187913
10743,0.10943792
10744,0.41809046
10745,0.0727802
10746,0.011111038
10747,0.12476481
10748,0.036040734
10749,0.017085733
10750,0.07456924
10751,0.12644179
10752,0.055314925
10753,0.013385063
10754,0.011424236
10755,0.01957647
10756,0.01026899
10757,0.18884885
10758,0.015918119
10759,0.03199171
10760,0.15350237
10761,0.074174084
10762,0.049937554
10763,0.024118032
10764,0.033359624
10765,0.08007103
10766,0.29466748
10767,0.030786963
10768,0.002848998
10769,0.016507462
10770,0.028865777
10771,0.041931357
10772,0.061716117
10773,0.23897223
10774,0.07019357
10775,0.2546889
10776,0.09886045
10777,0.031940132
10778,0.049866863
10779,0.05440678
10780,0.031022519
10781,0.4576482
10782,0.116993
10783,0.025048088
10784,0.12175362
10785,0.061772697
10786,0.010537125
10787,0.014205027
10788,0.40014508
10789,0.502463
10790,0.2476875
10791,0.049248096
10792,0.078401804
10793,0.048591368
10794,0.032334313
10795,0.08446769
10796,0.076858595
10797,0.0789268
10798,0.9149875
10799,0.022873763
10800,0.07934003
10801,0.086487316
10802,0.08091287
10803,0.015560428
10804,0.040669277
10805,0.16982456
10806,0.45756987
10807,0.077108815
10808,0.15334731
10809,0.027467646
10810,0.02889523
10811,0.027153779
10812,0.1060059
10813,0.034982283
10814,0.027049063
10815,0.061622083
10816,0.04400135
10817,0.056913283
10818,0.017892575
10819,0.11271909
10820,0.042972356
10821,0.04044955
10822,0.013251096
10823,0.03576708
10824,0.065603554
10825,0.10465723
10826,0.020578988
10827,0.024537846
10828,0.05760587
10829,0.57755595
10830,0.06440679
10831,0.09144133
10832,0.04994716
10833,0.039541923
10834,0.05282212
10835,0.06109495
10836,0.014747757
10837,0.022271415
10838,0.41771662
10839,0.026503928
10840,0.0031582785
10841,0.060426388
10842,0.105990954
10843,0.113032855
10844,0.04546858
10845,0.027211055
10846,0.04304118
10847,0.3801143
10848,0.019856324
10849,0.021354599
10850,0.016698264
10851,0.050262146
10852,0.041143868
10853,0.0061338115
10854,0.13059281
10855,0.078598745
10856,0.0021387124
10857,0.013093756
10858,0.06795226
10859,0.14845398
10860,0.095914684
10861,0.08654021
10862,0.06641817
10863,0.02997947
10864,0.047913894
10865,0.07953671
10866,0.18789265
10867,0.13225448
10868,0.008281517
10869,0.012758944
10870,0.01747084
10871,0.015380742
10872,0.019077122
10873,0.011456092
10874,0.020555161
10875,0.0076317964
10876,0.010083459
10877,0.013399548
10878,0.017667891
10879,0.012403477
10880,0.019938331
10881,0.051315125
10882,0.06371857
10883,0.12914783
10884,0.0056893923
10885,0.011929496
10886,0.14311524
10887,0.25409797
10888,0.020943621
10889,0.009374665
10890,0.030021723
10891,0.014334006
10892,0.009150362
10893,0.02145141
10894,0.027130708
10895,0.0050880155
10896,0.015586022
10897,0.029189603
10898,0.012877683
10899,0.009902617
10900,0.005621727
10901,0.061034385
10902,0.028683987
10903,0.037782367
10904,0.056271646
10905,0.007987171
10906,0.108339526
10907,0.030569404
10908,0.050960325
10909,0.0089800535
10910,0.003010762
10911,0.03152721
10912,0.010732376
10913,0.092678204
10914,0.017186292
10915,0.0039673825
10916,0.0055443067
10917,0.013801039
10918,0.011681869
10919,0.23893863
10920,0.061698463
10921,0.06489574
10922,0.07641693
10923,0.013158667
10924,0.0032803093
10925,0.0062506148
10926,0.09937451
10927,0.02645263
10928,0.008509519
10929,0.071662724
10930,0.01496461
10931,0.07743477
10932,0.006727412
10933,0.22616757
10934,0.015096905
10935,0.027623152
10936,0.02895319
10937,0.025280643
10938,0.008051921
10939,0.012534301
10940,0.013219712
10941,0.008141115
10942,0.013781502
10943,0.03025134
10944,0.010124181
10945,0.03010475
10946,0.059362706
10947,0.027774716
10948,0.24738936
10949,0.015666962
10950,0.02606879
10951,0.005247106
10952,0.011927373
10953,0.019387925
10954,0.058179244
10955,0.019938685
10956,0.024635123
10957,0.016692013
10958,0.00927886
10959,0.009908942
10960,0.01895654
10961,0.032174315
10962,0.10221315
10963,0.13995603
10964,0.084698044
10965,0.021897068
10966,0.03927172
10967,0.024976023
10968,0.050856255
10969,0.03356582
10970,0.04495518
10971,0.038296536
10972,0.05081298
10973,0.025546221
10974,0.082210936
10975,0.05572121
10976,0.034777407
10977,0.02713629
10978,0.09991075
10979,0.047860205
10980,0.05756288
10981,0.24487926
10982,0.35810414
10983,0.01738144
10984,0.055107765
10985,0.009304972
10986,0.2547363
10987,0.033861257
10988,0.22643837
10989,0.08528222
10990,0.14717938
10991,0.056925293
10992,0.027524592
10993,0.018264664
10994,0.044635575
10995,0.11795416
10996,0.049131718
10997,0.5904025
10998,0.22872815
10999,0.030457027
11000,0.23990536
11001,0.048987493
11002,0.027892787
11003,0.022256624
11004,0.052681427
11005,0.03258752
11006,0.018098408
11007,0.012271819
11008,0.03434109
11009,0.08307809
11010,0.114278585
11011,0.49100086
11012,0.50403005
11013,0.033544738
11014,0.040596716
11015,0.0233472
11016,0.22995311
11017,0.13289778
11018,0.011329415
11019,0.051210165
11020,0.05201146
11021,0.05477984
11022,0.09162259
11023,0.43546358
11024,0.13219358
11025,0.27934107
11026,0.54548764
11027,0.10744477
11028,0.46226543
11029,0.060497276
11030,0.48935136
11031,0.049491998
11032,0.049531925
11033,0.03709084
11034,0.033207238
11035,0.034815747
11036,0.10897851
11037,0.11754298
11038,0.09212768
11039,0.04547659
11040,0.30321375
11041,0.048248153
11042,0.034411676
11043,0.06413824
11044,0.08299403
11045,0.03203717
11046,0.04041557
11047,0.0042560254
11048,0.05575332
11049,0.096468806
11050,0.034071233
11051,0.0767208
11052,0.2736436
11053,0.17614223
11054,0.050501946
11055,0.048399813
11056,0.06008624
11057,0.042995263
11058,0.025570877
11059,0.017709795
11060,0.4905236
11061,0.12797113
11062,0.065944016
11063,0.2890185
11064,0.47265598
11065,0.074880496
11066,0.042733118
11067,0.020052321
11068,0.022258338
11069,0.005790813
11070,0.040563866
11071,0.011011267
11072,0.08750464
11073,0.08205042
11074,0.10568941
11075,0.14675619
11076,0.46586773
11077,0.005218768
11078,0.22559243
11079,0.05998212
11080,0.008919037
11081,0.007219316
11082,0.030068064
11083,0.027054794
11084,0.035169523
11085,0.27936953
11086,0.016233549
11087,0.042936042
11088,0.010233639
11089,0.0132386945
11090,0.058827132
11091,0.032013282
11092,0.12188461
11093,0.55527025
11094,0.051497903
11095,0.07137176
11096,0.018222634
11097,0.022193694
11098,0.056012306
11099,0.054632742
11100,0.009443252
11101,0.019481916
11102,0.027474908
11103,0.010779463
11104,0.13034533
11105,0.1631255
11106,0.100639015
11107,0.08226518
11108,0.0604277
11109,0.042858332
11110,0.038367618
11111,0.03692129
11112,0.047055867
11113,0.090199634
11114,0.069219574
11115,0.112340845
11116,0.019044004
11117,0.047399018
11118,0.040541556
11119,0.024341628
11120,0.026203994
11121,0.039959725
11122,0.027843103
11123,0.084477
11124,0.20134726
11125,0.25430396
11126,0.043685105
11127,0.042194687
11128,0.030446514
11129,0.09525874
11130,0.063729435
11131,0.01518286
11132,0.06758636
11133,0.02778474
11134,0.24961747
11135,0.03207742
11136,0.026282126
11137,0.033834286
11138,0.08249534
11139,0.08259319
11140,0.24996954
11141,0.25488126
11142,0.24408814
11143,0.07189356
11144,0.051201046
11145,0.020276077
11146,0.055502575
11147,0.05295614
11148,0.010575526
11149,0.092449516
11150,0.045129936
11151,0.5186929
11152,0.12573588
11153,0.02048039
11154,0.012786844
11155,0.1357507
11156,0.05774693
11157,0.04848382
11158,0.01968549
11159,0.011383086
11160,0.07746429
11161,0.012347993
11162,0.022877952
11163,0.024916401
11164,0.09513432
11165,0.049613085
11166,0.08498877
11167,0.071526684
11168,0.12489334
11169,0.24004148
11170,0.39059475
11171,0.081443675
11172,0.025616875
11173,0.07750985
11174,0.016396431
11175,0.047534715
11176,0.0051657753
11177,0.008673498
11178,0.06464664
11179,0.05923463
11180,0.13350767
11181,0.053370405
11182,0.1099551
11183,0.03989142
11184,0.06151124
11185,0.034172755
11186,0.020634813
11187,0.15349995
11188,0.01051458
11189,0.032535642
11190,0.07007273
11191,0.01310098
11192,0.025069742
11193,0.045753203
11194,0.066876695
11195,0.09059479
11196,0.15642303
11197,0.12462523
11198,0.24016902
11199,0.12915258
11200,0.15723214
11201,0.016180731
11202,0.099840425
11203,0.010347586
11204,0.05911865
11205,0.01030815
11206,0.03885403
11207,0.087376595
11208,0.04229182
11209,0.022310624
11210,0.054664053
11211,0.04084855
11212,0.054415796
11213,0.08188025
11214,0.037440356
11215,0.060091224
11216,0.024143195
11217,0.03306531
11218,0.071127586
11219,0.021216309
11220,0.04242227
11221,0.07628818
11222,0.08002799
11223,0.16640842
11224,0.33285603
11225,0.12797761
11226,0.123198055
11227,0.084776305
11228,0.095497884
11229,0.08413942
11230,0.10352049
11231,0.05903963
11232,0.009942642
11233,0.0078071444
11234,0.020452188
11235,0.38368383
11236,0.07267433
11237,0.084057055
11238,0.0594678
11239,0.08119184
11240,0.012249209
11241,0.02962742
11242,0.02523985
11243,0.05143073
11244,0.31385946
11245,0.06891927
11246,0.052510776
11247,0.13431641
11248,0.5464005
11249,0.11166833
11250,0.018418673
11251,0.250224
11252,0.06970201
11253,0.25184035
11254,0.25531107
11255,0.07364574
11256,0.020592883
11257,0.049117282
11258,0.019929789
11259,0.103367545
11260,0.15496887
11261,0.04152106
11262,0.16383943
11263,0.09939583
11264,0.07502573
11265,0.013474417
11266,0.0110917175
11267,0.018013017
11268,0.023687119
11269,0.07272969
11270,0.0857635
11271,0.021076143
11272,0.14654163
11273,0.17097975
11274,0.15099485
11275,0.105237685
11276,0.045485277
11277,0.11410753
11278,0.23759076
11279,0.24617529
11280,0.05691546
11281,0.010358324
11282,0.051505137
11283,0.021250008
11284,0.061050445
11285,0.45288777
11286,0.041144494
11287,0.06377378
11288,0.37946972
11289,0.24072592
11290,0.0119352015
11291,0.0504833
11292,0.07274435
11293,0.18226536
11294,0.24919784
11295,0.010637153
11296,0.114146434
11297,0.10782792
11298,0.12789403
11299,0.16248658
11300,0.17028469
11301,0.18376227
11302,0.38663515
11303,0.09529739
11304,0.047421984
11305,0.089243025
11306,0.05918948
11307,0.27207398
11308,0.8379662
11309,0.0037451724
11310,0.050101552
11311,0.39542246
11312,0.015921392
11313,0.04904331
11314,0.25668886
11315,0.015795268
11316,0.06375934
11317,0.09295878
11318,0.025212448
11319,0.06209556
11320,0.0058958028
11321,0.48032555
11322,0.06682142
11323,0.102650784
11324,0.27072453
11325,0.15813576
11326,0.24805327
11327,0.37375283
11328,0.27301356
11329,0.025985286
11330,0.16938841
11331,0.22418353
11332,0.23916742
11333,0.8806107
11334,0.31779206
11335,0.42984375
11336,0.027607506
11337,0.11161937
11338,0.0695632
11339,0.03179705
11340,0.021898389
11341,0.009710099
11342,0.011812216
11343,0.06721807
11344,0.006507127
11345,0.012719356
11346,0.036999885
11347,0.07288295
11348,0.121007875
11349,0.12728283
11350,0.12873563
11351,0.09541946
11352,0.1705935
11353,0.23070884
11354,0.027881505
11355,0.11162076
11356,0.26180953
11357,0.018918294
11358,0.055673696
11359,0.95280206
11360,0.91647536
11361,0.43902606
11362,0.005240403
11363,0.02483065
11364,0.05008703
11365,0.42529872
11366,0.077572234
11367,0.06136282
11368,0.06763952
11369,0.08270708
11370,0.067497835
11371,0.015883017
11372,0.3926819
11373,0.023856437
11374,0.040943094
11375,0.12793897
11376,0.11514279
11377,0.06467288
11378,0.050448075
11379,0.22907941
11380,0.22904831
11381,0.026675418
11382,0.11667218
11383,0.10011161
11384,0.10019452
11385,0.971436
11386,0.918431
11387,0.5835928
11388,0.017488716
11389,0.061042685
11390,0.022974174
11391,0.29374918
11392,0.09800457
11393,0.25912
11394,0.04238676
11395,0.08506548
11396,0.024635442
11397,0.09350262
11398,0.12346485
11399,0.17074046
11400,0.12618744
11401,0.48828217
11402,0.44033578
11403,0.25991488
11404,0.16896512
11405,0.11695943
11406,0.07630975
11407,0.11966731
11408,0.050285436
11409,0.03836416
11410,0.019590825
11411,0.11932831
11412,0.15000446
11413,0.091585256
11414,0.10379104
11415,0.0283991
11416,0.88547635
11417,0.9373844
11418,1.0148528
11419,0.10433623
11420,0.04619503
11421,0.22767885
11422,0.2975946
11423,0.02653684
11424,0.02367709
11425,0.020431729
11426,0.0636975
11427,0.1313093
11428,0.065104865
11429,0.3933184
11430,0.7652677
11431,0.09045814
11432,0.13318513
11433,0.118366964
11434,0.16736358
11435,0.067795336
11436,0.37799573
11437,0.111181006
11438,0.03126932
11439,0.09715144
11440,0.12109372
11441,0.09850411
11442,0.057589035
11443,0.023708643
11444,0.29995188
11445,0.38748726
11446,0.16696863
11447,0.07571797
11448,0.028182948
11449,0.1099238
11450,0.07115796
11451,0.26743573
11452,0.033866394
11453,0.03357287
11454,0.05810877
11455,0.019698309
11456,0.02487693
11457,0.054393843
11458,0.056297604
11459,0.4113204
11460,0.63816863
11461,0.41703036
11462,0.19391412
11463,0.1456605
11464,0.1810083
11465,0.1665913
11466,0.51347613
11467,0.068437345
11468,0.031397138
11469,0.041046124
11470,0.033034366
11471,0.14875765
11472,0.16012599
11473,0.12787898
11474,0.45562437
11475,0.36044633
11476,0.25824964
11477,0.8512599
11478,0.22439034
11479,0.016196873
11480,0.14500262
11481,0.19061828
11482,0.023507671
11483,0.06384159
11484,0.19549927
11485,0.07832049
11486,0.05378047
11487,0.048879113
11488,0.060092162
11489,0.16980556
11490,0.42505127
11491,0.40243804
11492,0.5431579
11493,0.40708962
11494,0.17975512
11495,0.23736879
11496,0.23464434
11497,0.014037483
11498,0.028965121
11499,0.16933143
11500,0.08056755
11501,0.45243552
11502,0.20165694
11503,0.061695047
11504,0.5271574
11505,0.38939
11506,0.004722859
11507,0.07617731
11508,0.11062142
11509,0.082241446
11510,0.0488844
11511,0.017618304
11512,0.038070083
11513,0.06970387
11514,0.11035947
11515,0.11911193
11516,0.26282936
11517,0.42085278
11518,0.82651806
11519,0.43807638
